Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Peter Rønn Stensæth,,Vegard Rikheim,"21/12,21/19",Peter Rønn Stensæth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Peter Rønn Stensæth,,Magnus Christensen,"21/15,21/16",Peter Rønn Stensæth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Vegard Rikheim,,Anders Leirud,"19/21,21/18,21/17",Vegard Rikheim,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Peter Rønn Stensæth,,Nikolai Svensson,"21/11,21/18",Peter Rønn Stensæth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Vegard Rikheim,,Torjus Flåtten,"21/14,13/21,21/19",Vegard Rikheim,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Anders Leirud,,Carl Christian Hem,"23/21,17/21,25/23",Anders Leirud,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Magnus Christensen,,Carl Christian Møller Jacobsen,"15/21,21/12,21/10",Magnus Christensen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Peter Rønn Stensæth,,Mattias Xu,"21/11,21/15",Peter Rønn Stensæth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Torjus Flåtten,,Matius Wijaya,"21/8,21/9",Torjus Flåtten,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Carl Christian Hem,,Johannes Arnhoff Hagen,"21/17,19/21,21/19",Carl Christian Hem,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Magnus Christensen,,Karel Eriksson,"21/8,21/16",Magnus Christensen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Nikolai Svensson,,Arild Mevatne,"18/21,21/8,21/16",Nikolai Svensson,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Vegard Rikheim,,Markus Barth,"21/12,24/26,21/15",Vegard Rikheim,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Anders Leirud,,Ole Herman Imset,"21/10,21/15",Anders Leirud,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Carl Christian Møller Jacobsen,,Kato Lambrecths,"21/16,21/10",Carl Christian Møller Jacobsen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Nikolai Svensson,,Tobias Krømke,"21/18,23/21",Nikolai Svensson,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Arild Mevatne,,Jan Malamant,"21/18,21/9",Arild Mevatne,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Peter Rønn Stensæth,,Hans-Christian Marthinsen,"21/11,21/6",Peter Rønn Stensæth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Mattias Xu,,Toheed Ahmed Saeed,"21/11,21/12",Mattias Xu,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Magnus Christensen,,Mads Marum,"21/11,21/15",Magnus Christensen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Karel Eriksson,,Johannes Orri Olafsson,"21/15,21/19",Karel Eriksson,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Carl Christian Møller Jacobsen,,Christoffer Hamnes,"21/16,21/13",Carl Christian Møller Jacobsen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Kato Lambrecths,,Sigbjørn Honve,"21/19,21/11",Kato Lambrecths,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Markus Barth,,Daniel Bjørklund,"21/5,21/4",Markus Barth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Vegard Rikheim,,Karl Ødegård,"21/10,21/23,21/13",Vegard Rikheim,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Matius Wijaya,,Martin Grøtterød,"21/12,21/18",Matius Wijaya,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Torjus Flåtten,,Henrik Skjønhaug,"21/10,21/6",Torjus Flåtten,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Johannes Arnhoff Hagen,,Gjermund Hagen,"21/11,21/12",Johannes Arnhoff Hagen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Carl Christian Hem,,Erlend Lade Støylen,"21/5,21/5",Carl Christian Hem,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Ole Herman Imset,,Benjamin Sixten Nordén,"19/21,21/17,21/18",Ole Herman Imset,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Anders Leirud,,Petter Polden,"21/9,21/18",Anders Leirud,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Arild Mevatne,,Erlend Kruksve,"21/10,21/13",Arild Mevatne,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Martin Grøtterød,,Kristoffer Robin Olsen,"21/11,21/13",Martin Grøtterød,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Matius Wijaya,,Erik T. Rødningsby,"21/9,21/13",Matius Wijaya,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Johannes Arnhoff Hagen,,Joachim Skjønhaug,"21/11,21/11",Johannes Arnhoff Hagen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Gjermund Hagen,,Christoffer Ripegutu,"21/14,21/14",Gjermund Hagen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Ole Herman Imset,,Benjamin Falck,"21/16,21/16",Ole Herman Imset,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Benjamin Sixten Nordén,,Thomas Sjursen,"21/11,21/9",Benjamin Sixten Nordén,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Jan Malamant,,Olav Sagård Roalkvam,"21/10,21/7",Jan Malamant,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Mattias Xu,,Dusan Nikolic,"21/19,21/15",Mattias Xu,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Toheed Ahmed Saeed,,Nikolay Magnus Avenstroup,"21/15,21/10",Toheed Ahmed Saeed,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Johannes Orri Olafsson,,Håkon Synnes Ytreland,"23/21,19/21,21/12",Johannes Orri Olafsson,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Karel Eriksson,,Jiawen Shi,"21/16,21/17",Karel Eriksson,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Sigbjørn Honve,,Thomas Berge,"21/13,21/17",Sigbjørn Honve,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Kato Lambrecths,,Lasse Nyheim,"21/14,22/20",Kato Lambrecths,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Herresingle,,Markus Barth,,Andreas Stenhaug,"21/8,21/4",Markus Barth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Vilde Espeseth,,Thea Johansen,"21/13,21/18",Vilde Espeseth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Vilde Espeseth,,Elisa Wiborg,"21/17,21/14",Vilde Espeseth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Thea Johansen,,Marlene Wåland,"22/20,21/14",Thea Johansen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Vilde Espeseth,,Irina Benedicte Eklund,"21/12,21/10",Vilde Espeseth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Elisa Wiborg,,Emilie Sotnes Hamang,"21/18,21/14",Elisa Wiborg,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Marlene Wåland,,Marie Wåland,"21/18,21/19",Marlene Wåland,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Thea Johansen,,Linn Lilian Stenrud,"21/17,21/18",Thea Johansen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Vilde Espeseth,,Marie Christensen,"21/11,21/6",Vilde Espeseth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Irina Benedicte Eklund,,Thea Tønnesen,"21/18,21/10",Irina Benedicte Eklund,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Elisa Wiborg,,Alda Karen Jònsdòttir,"22/20,21/14",Elisa Wiborg,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Emilie Sotnes Hamang,,Elisabeth Pape,"21/5,21/5",Emilie Sotnes Hamang,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Marie Wåland,,Randi Selle,"21/23,21/17,21/19",Marie Wåland,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Marlene Wåland,,Charlotte Leinan,"21/17,21/16",Marlene Wåland,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Linn Lilian Stenrud,,Anne Klyve,"21/18,21/16",Linn Lilian Stenrud,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Thea Johansen,,Ida Høyland W.,"21/8,21/11",Thea Johansen,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Vilde Espeseth,,Emma Wåland,"21/12,21/17",Vilde Espeseth,
2015/2016,Asker U23-mesterskapet 2015,23.10.2015,SEN E,Damesingle,,Marie Christensen,,Victoria Smestadmoen,"21/3,21/4",Marie Christensen,
