Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Tore Nilsen,,Vegar Næss,"21/15,21/19",Tore Nilsen,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Vegar Næss,,Kim Andre Amundsen,"15/21,21/12,21/18",Vegar Næss,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Tore Nilsen,,Germain Schmid,"21/16,21/18",Tore Nilsen,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Kim Andre Amundsen,,Marek Kwiatkowski,"21/13,21/16",Kim Andre Amundsen,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Germain Schmid,,Arild Hammeren,"21/6,21/7",Germain Schmid,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Arild Hammeren,,Marco Torgersen,"21/17,23/21",Arild Hammeren,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Vegar Næss,,Marius N. Hammeren,"21/15,21/7",Vegar Næss,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Marius N. Hammeren,,Marco Torgersen,"21/12,21/15",Marius N. Hammeren,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Vegar Næss,,Arild Hammeren,"21/7,21/6",Vegar Næss,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Vegar Næss,,Marco Torgersen,"21/12,21/11",Vegar Næss,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Arild Hammeren,,Marius N. Hammeren,"21/17,21/9",Arild Hammeren,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Germain Schmid,,Bård Sivertsen,"13/21,21/6,21/18",Germain Schmid,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Marek Kwiatkowski,,Bård Sivertsen,"23/21,16/21,21/10",Marek Kwiatkowski,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Germain Schmid,,Marek Kwiatkowski,"21/7,21/12",Germain Schmid,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Tore Nilsen,,Nikolai Korostel,"21/6,21/4",Tore Nilsen,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Kim Steve Nystad,,Kim Andre Amundsen,"23/21,12/21,21/11",Kim Steve Nystad,
2015/2016,Berlevåg Finnmarksmesterskapet 2016,13.02.2016,SEN A,,Tore Nilsen,,Kim Steve Nystad,"15/21,21/12,21/13",Tore Nilsen,
