Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Anders Lindberg,"21/15,21/12",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Anders Lindberg,,Niclas Thörn,"22/20,21/14",Anders Lindberg,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Martin Brekke Hjellestad,"21/10,21/16",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Martin Brekke Hjellestad,,Kent Nyheim,"21/11,21/13",Martin Brekke Hjellestad,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Niclas Thörn,,John Stålnacke,"22/20,21/15",Niclas Thörn,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Niclas Thörn,"21/11,21/14",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Niclas Thörn,,Ketil Olsen,"21/9,21/11",Niclas Thörn,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Ketil Olsen,"21/10,21/11",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,John Stålnacke,,Kent Nyheim,"21/11,21/19",John Stålnacke,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Kent Nyheim,,Tarjei Bruaas,"22/20,21/19",Kent Nyheim,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,John Stålnacke,,Tarjei Bruaas,"15/21,21/14,25/23",John Stålnacke,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Anders Lindberg,,Torstein Monsen,"21/14,21/15",Anders Lindberg,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Martin Brekke Hjellestad,,Benjamin Rølvåg,"21/17,21/12",Martin Brekke Hjellestad,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Torstein Monsen,,Benjamin Rølvåg,"21/19,21/18",Torstein Monsen,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Torstein Monsen,,Martin Brekke Hjellestad,"21/19,21/8",Torstein Monsen,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Martin Brekke Hjellestad,,Anders Lindberg,"21/12,21/19",Martin Brekke Hjellestad,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Anders Lindberg,,Benjamin Rølvåg,"21/8,21/7",Anders Lindberg,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Anders Lindberg,"21/15,21/12",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Anders Lindberg,,Niclas Thörn,"22/20,21/14",Anders Lindberg,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Martin Brekke Hjellestad,"21/10,21/16",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Martin Brekke Hjellestad,,Kent Nyheim,"21/11,21/13",Martin Brekke Hjellestad,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Niclas Thörn,,John Stålnacke,"22/20,21/15",Niclas Thörn,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Niclas Thörn,"21/11,21/14",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Niclas Thörn,,Ketil Olsen,"21/9,21/11",Niclas Thörn,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Håvard Soløy,,Ketil Olsen,"21/10,21/11",Håvard Soløy,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,John Stålnacke,,Kent Nyheim,"21/11,21/19",John Stålnacke,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Kent Nyheim,,Tarjei Bruaas,"22/20,21/19",Kent Nyheim,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,John Stålnacke,,Tarjei Bruaas,"15/21,21/14,25/23",John Stålnacke,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Anders Lindberg,,Torstein Monsen,"21/14,21/15",Anders Lindberg,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Martin Brekke Hjellestad,,Benjamin Rølvåg,"21/17,21/12",Martin Brekke Hjellestad,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Torstein Monsen,,Benjamin Rølvåg,"21/19,21/18",Torstein Monsen,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Torstein Monsen,,Martin Brekke Hjellestad,"21/19,21/8",Torstein Monsen,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Martin Brekke Hjellestad,,Anders Lindberg,"21/12,21/19",Martin Brekke Hjellestad,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Anders Lindberg,,Benjamin Rølvåg,"21/8,21/7",Anders Lindberg,
2018/2019,Bodø Polarcirkel cup 2018,10.11.2018,SEN A,,Eva Forsaa Åbotsvik,,Eeke Nijdam,"21/15,21/15",Eva Forsaa Åbotsvik,
