Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Danila Gataullin,,Andreas Holmedal,"21/14,21/14",Danila Gataullin,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Andreas Holmedal,,Theodor Fjelldal,"15/21,21/6,21/4",Andreas Holmedal,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Danila Gataullin,,Amund Rikheim Huus,"19/21,21/18,21/15",Danila Gataullin,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Theodor Fjelldal,,Andreas Andersen Roksvåg,"21/14,21/10",Theodor Fjelldal,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Andreas Holmedal,,David Nguyen,"21/7,21/19",Andreas Holmedal,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Amund Rikheim Huus,,Thomas Barth,"21/9,21/11",Amund Rikheim Huus,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Danila Gataullin,,Thomas Grüner Fjeldheim,"21/16,21/9",Danila Gataullin,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Andreas Andersen Roksvåg,,Zhongyan Yu,"21/16,21/15",Andreas Andersen Roksvåg,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Theodor Fjelldal,,Filip Bøhn,"21/17,21/11",Theodor Fjelldal,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,David Nguyen,,Mattias Mørk,"21/15,21/16",David Nguyen,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Andreas Holmedal,,Hermod Holte Haugland,"21/10,21/11",Andreas Holmedal,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Thomas Barth,,Aleksander Jakovlevs,"21/16,21/10",Thomas Barth,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Amund Rikheim Huus,,Bjørn Deron,"21/9,23/21",Amund Rikheim Huus,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Thomas Grüner Fjeldheim,,Advait Mital,"21/8,21/11",Thomas Grüner Fjeldheim,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Danila Gataullin,,Brynjar Hus,"21/9,21/15",Danila Gataullin,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Andreas Andersen Roksvåg,,Ludvig Smith-Meyer,"20/22,21/18,21/17",Andreas Andersen Roksvåg,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Thomas Barth,,Stian Ekroll Glenne,"21/8,21/4",Thomas Barth,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Bjørn Deron,,Herman Ruud,"21/13,21/9",Bjørn Deron,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Amund Rikheim Huus,,Jonathan Utne Madsøy,"21/8,21/4",Amund Rikheim Huus,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Advait Mital,,Sebastian Reijnen,"21/14,21/18",Advait Mital,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Thomas Grüner Fjeldheim,,Thomas Haugen,"21/9,21/7",Thomas Grüner Fjeldheim,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Brynjar Hus,,Christer Andersen,"16/21,21/17,22/20",Brynjar Hus,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Danila Gataullin,,Truls Helgerød,"21/9,21/10",Danila Gataullin,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Zhongyan Yu,,Mats Berner Tombre,"21/8,21/7",Zhongyan Yu,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Filip Bøhn,,Kai Roger Stensen,"21/17,21/23,21/11",Filip Bøhn,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Theodor Fjelldal,,Elias Øyen Selsaas,"21/18,21/12",Theodor Fjelldal,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,David Nguyen,,Petter Tryland Laheld,"18/21,21/19,22/20",David Nguyen,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Mattias Mørk,,Mathias Wong,"21/18,20/22,21/14",Mattias Mørk,
2020/2021,Bygdø NM Junior,11.06.2021,U19 A,,Hermod Holte Haugland,,Andreas Korssund,"21/13,15/21,21/14",Hermod Holte Haugland,
