Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Petter Tryland Laheld,,Boyan Yu,"21/13,21/14",Petter Tryland Laheld,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Petter Tryland Laheld,,Andreas Stenhaug,"25/23,21/11",Petter Tryland Laheld,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Boyan Yu,,Iver Rolvsjord,"21/18,14/21,21/17",Boyan Yu,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Andreas Stenhaug,,Thomas Holdbakk,"21/13,21/18",Andreas Stenhaug,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Iver Rolvsjord,,Francesco Tomasello,"21/17,13/21,21/15",Iver Rolvsjord,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Petter Tryland Laheld,,Boyan Yu,"21/13,21/14",Petter Tryland Laheld,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Petter Tryland Laheld,,Andreas Stenhaug,"25/23,21/11",Petter Tryland Laheld,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Boyan Yu,,Iver Rolvsjord,"21/18,14/21,21/17",Boyan Yu,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Andreas Stenhaug,,Thomas Holdbakk,"21/13,21/18",Andreas Stenhaug,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,,Iver Rolvsjord,,Francesco Tomasello,"21/17,13/21,21/15",Iver Rolvsjord,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,Andreas Stenhaug,Iver Rolvsjord,Bård Vegard Bævre,Hari Shankar Chembeti,"21/19,21/18",Andreas Stenhaug,Iver Rolvsjord
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN E,Petter Tryland Laheld,Boyan Yu,Andreas Stenhaug,Iver Rolvsjord,"21/15,21/7",Petter Tryland Laheld,Boyan Yu
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Nora  Omdal,,Dianne Christine Geronimo,"21/12,21/11",Nora  Omdal,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Nora  Omdal,,Trishna Shyam Chand,"21/7,21/11",Nora  Omdal,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Dianne Christine Geronimo,,Ragnhild Stenvaag,"21/18,6/21,21/17",Dianne Christine Geronimo,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Trishna Shyam Chand,,Camilla Stokkaune,"21/15,21/13",Trishna Shyam Chand,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Ragnhild Stenvaag,,Yngvild Buraas,"21/13,21/9",Ragnhild Stenvaag,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Dianne Christine Geronimo,,Tuva Bjørbekk,"21/16,21/17",Dianne Christine Geronimo,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Nora  Omdal,,Dianne Christine Geronimo,"21/12,21/11",Nora  Omdal,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Nora  Omdal,,Trishna Shyam Chand,"21/7,21/11",Nora  Omdal,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Dianne Christine Geronimo,,Ragnhild Stenvaag,"21/18,6/21,21/17",Dianne Christine Geronimo,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Trishna Shyam Chand,,Camilla Stokkaune,"21/15,21/13",Trishna Shyam Chand,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Ragnhild Stenvaag,,Yngvild Buraas,"21/13,21/9",Ragnhild Stenvaag,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,,Dianne Christine Geronimo,,Tuva Bjørbekk,"21/16,21/17",Dianne Christine Geronimo,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,Anne Marthe Svensen,Camilla Stokkaune,Tuva Bjørbekk,Trishna Shyam Chand,"21/16,21/16",Anne Marthe Svensen,Camilla Stokkaune
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,Nora  Omdal,Yngvild Buraas,Anne Marthe Svensen,Camilla Stokkaune,"15/21,21/11,21/16",Nora  Omdal,Yngvild Buraas
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN A,Nora  Omdal,Yngvild Buraas,Tuva Bjørbekk,Trishna Shyam Chand,"21/11,16/21,21/16",Nora  Omdal,Yngvild Buraas
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Kevin Axel Rønning,,Amund Skavhaug,"21/19,18/21,21/17",Kevin Axel Rønning,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Kevin Axel Rønning,,Morten Rabben,"21/19,21/17",Kevin Axel Rønning,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Amund Skavhaug,,Alan Tsui,"21/8,17/21,21/13",Amund Skavhaug,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Kevin Axel Rønning,,Ole Christoffer Olsen,"21/17,21/15",Kevin Axel Rønning,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Morten Rabben,,Asgeir Våbenø Berg,"22/20,17/21,21/11",Morten Rabben,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Alan Tsui,,Andreas Årseth Kvamme,"19/21,21/14,21/10",Alan Tsui,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Amund Skavhaug,,Martin Haagenstad,"21/13,21/7",Amund Skavhaug,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Asgeir Våbenø Berg,,Kristian Hyllestad,"21/10,21/12",Asgeir Våbenø Berg,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Alan Tsui,,Otto Wittner,"21/10,21/16",Alan Tsui,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Andreas Årseth Kvamme,,Ole Andreas Sagøy,"22/20,21/15",Andreas Årseth Kvamme,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Kevin Axel Rønning,,Zhuo Xu,"21/18,21/11",Kevin Axel Rønning,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Morten Rabben,,William Aaberg Rølvåg,"21/19,21/19",Morten Rabben,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Martin Haagenstad,,Casper Welzel Andersen,"21/16,21/19",Martin Haagenstad,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Kevin Axel Rønning,,Amund Skavhaug,"21/19,18/21,21/17",Kevin Axel Rønning,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Kevin Axel Rønning,,Morten Rabben,"21/19,21/17",Kevin Axel Rønning,
2023/2024,Flatås Flatåscup 2023,27.10.2023,SEN B,,Amund Skavhaug,,Alan Tsui,"21/8,17/21,21/13",Amund Skavhaug,
