Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Simen Lian Hansen,"21/7,21/9",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Simen Lian Hansen,,Jan Jacobsen,"21/18,21/13",Simen Lian Hansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Thor Christian Tallaksen,"21/8,21/4",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thor Christian Tallaksen,,Pål Endre Pedersen,"8/21,21/13,21/18",Thor Christian Tallaksen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Jan Jacobsen,,Joachim Skjønhaug,"21/15,21/19",Jan Jacobsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Jan Jacobsen,,Markus Haukebøe,"21/14,17/21,22/20",Jan Jacobsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Joachim Skjønhaug,,Markus Haukebøe,"21/14,13/21,23/21",Joachim Skjønhaug,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thomas Berge,,Tobias Rolf,"22/20,21/18",Thomas Berge,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Simen Lian Hansen,,Trond Kalhagen,"21/14,21/19",Simen Lian Hansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Simen Lian Hansen,,Thomas Berge,"21/16,21/18",Simen Lian Hansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Tobias Rolf,,Trond Kalhagen,"21/10,21/10",Tobias Rolf,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thomas Berge,,Trond Kalhagen,"21/17,21/17",Thomas Berge,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Tobias Rolf,,Simen Lian Hansen,"21/13,17/21,21/16",Tobias Rolf,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Toheed Ahmed Saeed,,Tommy Helander,"21/12,21/12",Toheed Ahmed Saeed,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thor Christian Tallaksen,,Toheed Ahmed Saeed,"23/21,21/17",Thor Christian Tallaksen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thor Christian Tallaksen,,Tommy Helander,"21/18,21/6",Thor Christian Tallaksen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Gjermund Hagen,,Henrik Skjønhaug,"21/17,21/11",Gjermund Hagen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Pål Endre Pedersen,,Gjermund Hagen,"21/19,21/23,21/13",Pål Endre Pedersen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Pål Endre Pedersen,,Henrik Skjønhaug,"21/9,21/12",Pål Endre Pedersen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Jan Malamant,"21/9,21/7",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Christian S. Johnsen,"21/13,16/21,21/16",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Christian S. Johnsen,,Jan Malamant,"21/10,21/9",Christian S. Johnsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Simen Lian Hansen,"21/7,21/9",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Simen Lian Hansen,,Jan Jacobsen,"21/18,21/13",Simen Lian Hansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Thor Christian Tallaksen,"21/8,21/4",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thor Christian Tallaksen,,Pål Endre Pedersen,"8/21,21/13,21/18",Thor Christian Tallaksen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Jan Jacobsen,,Joachim Skjønhaug,"21/15,21/19",Jan Jacobsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Jan Jacobsen,,Markus Haukebøe,"21/14,17/21,22/20",Jan Jacobsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Joachim Skjønhaug,,Markus Haukebøe,"21/14,13/21,23/21",Joachim Skjønhaug,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thomas Berge,,Tobias Rolf,"22/20,21/18",Thomas Berge,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Simen Lian Hansen,,Trond Kalhagen,"21/14,21/19",Simen Lian Hansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Simen Lian Hansen,,Thomas Berge,"21/16,21/18",Simen Lian Hansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Tobias Rolf,,Trond Kalhagen,"21/10,21/10",Tobias Rolf,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thomas Berge,,Trond Kalhagen,"21/17,21/17",Thomas Berge,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Tobias Rolf,,Simen Lian Hansen,"21/13,17/21,21/16",Tobias Rolf,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Toheed Ahmed Saeed,,Tommy Helander,"21/12,21/12",Toheed Ahmed Saeed,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thor Christian Tallaksen,,Toheed Ahmed Saeed,"23/21,21/17",Thor Christian Tallaksen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Thor Christian Tallaksen,,Tommy Helander,"21/18,21/6",Thor Christian Tallaksen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Gjermund Hagen,,Henrik Skjønhaug,"21/17,21/11",Gjermund Hagen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Pål Endre Pedersen,,Gjermund Hagen,"21/19,21/23,21/13",Pål Endre Pedersen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Pål Endre Pedersen,,Henrik Skjønhaug,"21/9,21/12",Pål Endre Pedersen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Jan Malamant,"21/9,21/7",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Carl Christian Mork,,Christian S. Johnsen,"21/13,16/21,21/16",Carl Christian Mork,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Christian S. Johnsen,,Jan Malamant,"21/10,21/9",Christian S. Johnsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Elisa Wiborg,,Cecilie Li,"21/16,21/10",Elisa Wiborg,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Heidi Larsson Kleveland,,Therese Nguyen,"21/19,21/11",Heidi Larsson Kleveland,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Elisa Wiborg,,Heidi Larsson Kleveland,"21/12,21/11",Elisa Wiborg,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Elisa Wiborg,,Therese Nguyen,"21/5,21/7",Elisa Wiborg,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Jeanette Svendsen,,Aimee Hong,"21/11,21/11",Jeanette Svendsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Cecilie Li,,Kristin Thømt,"21/10,21/15",Cecilie Li,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Jeanette Svendsen,,Kristin Thømt,"21/13,21/13",Jeanette Svendsen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Cecilie Li,,Aimee Hong,"21/10,21/7",Cecilie Li,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Cecilie Li,,Jeanette Svendsen,"21/14,21/7",Cecilie Li,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,,Kristin Thømt,,Aimee Hong,"21/15,14/21,21/19",Kristin Thømt,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Carl Christian Mork,Toheed Ahmed Saeed,Joel Collard,Tobias Rolf,"21/11,17/21,21/16",Carl Christian Mork,Toheed Ahmed Saeed
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Thomas Berge,Gjermund Hagen,David Wong,Ram Kumar,"16/21,21/18,21/17",Thomas Berge,Gjermund Hagen
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Carl Christian Mork,Toheed Ahmed Saeed,David Wong,Ram Kumar,"21/8,21/8",Carl Christian Mork,Toheed Ahmed Saeed
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Carl Christian Mork,Toheed Ahmed Saeed,Thomas Berge,Gjermund Hagen,"21/15,21/16",Carl Christian Mork,Toheed Ahmed Saeed
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Joel Collard,Tobias Rolf,Simen Lian Hansen,Markus Haukebøe,"21/18,21/17",Joel Collard,Tobias Rolf
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Simen Lian Hansen,Markus Haukebøe,Tommy Helander,Trond Kalhagen,"21/18,22/20",Simen Lian Hansen,Markus Haukebøe
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Joel Collard,Tobias Rolf,Tommy Helander,Trond Kalhagen,"21/11,21/9",Joel Collard,Tobias Rolf
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Aimee Hong,Therese Nguyen,Kristin Thømt,Heidi Larsson Kleveland,"21/16,21/12",Aimee Hong,Therese Nguyen
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Cecilie Li,Elisa Wiborg,Jeanette Svendsen,Marit Lillelien,"21/16,21/16",Cecilie Li,Elisa Wiborg
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Kristin Thømt,Heidi Larsson Kleveland,Jeanette Svendsen,Marit Lillelien,"21/17,18/21,21/16",Kristin Thømt,Heidi Larsson Kleveland
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Cecilie Li,Elisa Wiborg,Aimee Hong,Therese Nguyen,"21/6,21/16",Cecilie Li,Elisa Wiborg
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Cecilie Li,Elisa Wiborg,Kristin Thømt,Heidi Larsson Kleveland,"21/14,21/8",Cecilie Li,Elisa Wiborg
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN E,Jeanette Svendsen,Marit Lillelien,Aimee Hong,Therese Nguyen,"21/13,21/16",Jeanette Svendsen,Marit Lillelien
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Swadesh Patra,,Mansoor Hasan,"21/19,21/13",Swadesh Patra,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Swadesh Patra,,Espen Ditmansen,"21/18,21/18",Swadesh Patra,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Dirk Olivie,"29/27,23/21",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Dirk Olivie,,Alf Inge Hellevik,"22/20,21/9",Dirk Olivie,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Swadesh Patra,,Stian M Hittnes,"21/8,21/17",Swadesh Patra,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Espen Ditmansen,,Kim Hong,"21/19,21/5",Espen Ditmansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Zhenggang Xu,,Kim Hong,"21/4,21/11",Zhenggang Xu,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Espen Ditmansen,,Zhenggang Xu,"21/13,21/12",Espen Ditmansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Johan Østman,,Adam Karsen,"21/17,21/19",Johan Østman,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Alf Inge Hellevik,,Johan Østman,"8/21,22/20,21/10",Alf Inge Hellevik,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Alf Inge Hellevik,,Adam Karsen,"16/21,21/19,21/9",Alf Inge Hellevik,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Dirk Olivie,,Arne Kristian Helgestad,"21/15,21/18",Dirk Olivie,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Dirk Olivie,,Arild Moen,"21/8,21/15",Dirk Olivie,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Arne Kristian Helgestad,,Arild Moen,"21/14,21/19",Arne Kristian Helgestad,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Arnar Thordarson,,Lyder Janøy,"20/22,21/17,22/20",Arnar Thordarson,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Jakub Krakowski,"17/21,21/15,21/16",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Lyder Janøy,"21/7,21/12",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Arnar Thordarson,,Jakub Krakowski,"21/19,12/21,21/18",Arnar Thordarson,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Jakub Krakowski,,Lyder Janøy,"21/10,21/13",Jakub Krakowski,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Arnar Thordarson,"21/12,21/9",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Swadesh Patra,,Mansoor Hasan,"21/19,21/13",Swadesh Patra,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Swadesh Patra,,Espen Ditmansen,"21/18,21/18",Swadesh Patra,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Dirk Olivie,"29/27,23/21",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Dirk Olivie,,Alf Inge Hellevik,"22/20,21/9",Dirk Olivie,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Swadesh Patra,,Stian M Hittnes,"21/8,21/17",Swadesh Patra,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Espen Ditmansen,,Kim Hong,"21/19,21/5",Espen Ditmansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Zhenggang Xu,,Kim Hong,"21/4,21/11",Zhenggang Xu,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Espen Ditmansen,,Zhenggang Xu,"21/13,21/12",Espen Ditmansen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Johan Østman,,Adam Karsen,"21/17,21/19",Johan Østman,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Alf Inge Hellevik,,Johan Østman,"8/21,22/20,21/10",Alf Inge Hellevik,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Alf Inge Hellevik,,Adam Karsen,"16/21,21/19,21/9",Alf Inge Hellevik,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Dirk Olivie,,Arne Kristian Helgestad,"21/15,21/18",Dirk Olivie,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Dirk Olivie,,Arild Moen,"21/8,21/15",Dirk Olivie,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Arne Kristian Helgestad,,Arild Moen,"21/14,21/19",Arne Kristian Helgestad,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Arnar Thordarson,,Lyder Janøy,"20/22,21/17,22/20",Arnar Thordarson,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Jakub Krakowski,"17/21,21/15,21/16",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Lyder Janøy,"21/7,21/12",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Arnar Thordarson,,Jakub Krakowski,"21/19,12/21,21/18",Arnar Thordarson,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Jakub Krakowski,,Lyder Janøy,"21/10,21/13",Jakub Krakowski,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Mansoor Hasan,,Arnar Thordarson,"21/12,21/9",Mansoor Hasan,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Aude Dufrene,,Hanne Margrethe Sørensen,"21/14,19/21,12/10",Aude Dufrene,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Anne Skien,,Kirsten Jeppesen,"21/15,22/20",Anne Skien,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Aude Dufrene,,Kirsten Jeppesen,"21/15,21/17",Aude Dufrene,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Aude Dufrene,,Iris Carrascal Simonsen,"21/9,21/9",Aude Dufrene,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Anne Skien,,Aude Dufrene,"20/22,21/15,21/19",Anne Skien,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Kirsten Jeppesen,,Iris Carrascal Simonsen,"21/19,23/21",Kirsten Jeppesen,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,,Anne Skien,,Iris Carrascal Simonsen,"21/15,21/19",Anne Skien,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Swadesh Patra,Dirk Olivie,Mohammad Rafaqat Ali,Thomas Langbo,"18/21,21/16,21/19",Swadesh Patra,Dirk Olivie
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Mohammad Rafaqat Ali,Thomas Langbo,Arne Kristian Helgestad,Jakub Krakowski,"21/13,21/17",Mohammad Rafaqat Ali,Thomas Langbo
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Adam Karsen,Espen Ditmansen,Arild Moen,Ole Henrik Lund,"21/14,21/18",Adam Karsen,Espen Ditmansen
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Swadesh Patra,Dirk Olivie,Arild Moen,Ole Henrik Lund,"18/21,21/7,21/9",Swadesh Patra,Dirk Olivie
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Swadesh Patra,Dirk Olivie,Adam Karsen,Espen Ditmansen,"21/8,21/19",Swadesh Patra,Dirk Olivie
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Mohammad Rafaqat Ali,Thomas Langbo,Mei Yang,Kirsten Gulbrandsen,"21/13,21/7",Mohammad Rafaqat Ali,Thomas Langbo
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Mohammad Rafaqat Ali,Thomas Langbo,Alf Asklund,Erik Sjølshagen,"21/14,21/6",Mohammad Rafaqat Ali,Thomas Langbo
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Alf Asklund,Erik Sjølshagen,Mei Yang,Kirsten Gulbrandsen,"21/15,19/21,21/15",Alf Asklund,Erik Sjølshagen
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Arne Kristian Helgestad,Jakub Krakowski,Arnar Thordarson,Hans Petter Løken,"21/7,21/12",Arne Kristian Helgestad,Jakub Krakowski
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Arne Kristian Helgestad,Jakub Krakowski,Ola Gunnes,Zhenggang Xu,"21/17,21/13",Arne Kristian Helgestad,Jakub Krakowski
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Ola Gunnes,Zhenggang Xu,Arnar Thordarson,Hans Petter Løken,"21/6,21/16",Ola Gunnes,Zhenggang Xu
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Deepika Mital,Monica Fuglesang,Marine Collignon,Aude Dufrene,"21/11,21/11",Deepika Mital,Monica Fuglesang
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Kirsten Jeppesen,Bente Sotnes,Marine Collignon,Aude Dufrene,"21/8,21/16",Kirsten Jeppesen,Bente Sotnes
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,SEN C,Kirsten Jeppesen,Bente Sotnes,Deepika Mital,Monica Fuglesang,"21/17,21/19",Kirsten Jeppesen,Bente Sotnes
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Mathias Ji Hong,,Thomas Grüner Fjeldheim,"21/11,21/7",Mathias Ji Hong,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Mathias Ji Hong,,Noa Norden,"21/14,21/18",Mathias Ji Hong,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Thomas Grüner Fjeldheim,,Theodor Fjelldal,"21/13,21/13",Thomas Grüner Fjeldheim,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Noa Norden,,Theodor Jenssen,"21/13,21/6",Noa Norden,
2015/2016,Haugerud KM Oslofjorden og Haugerud Cup,05.12.2015,U13 A,,Theodor Fjelldal,,Andreas Korssund,"19/21,21/10,21/14",Theodor Fjelldal,
