Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Emil Pettersen,,Odd Helge Gåsbakk,"21/19,21/16",Emil Pettersen,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Odd Helge Gåsbakk,,Ole Christoffer Olsen,"23/21,21/13",Odd Helge Gåsbakk,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Emil Pettersen,,Benjamin Rølvåg,"21/14,21/16",Emil Pettersen,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Børge Håland,,Marcus Hanssen,"21/12,21/12",Børge Håland,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Ole Christoffer Olsen,,Børge Håland,"21/19,22/20",Ole Christoffer Olsen,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Ole Christoffer Olsen,,Marcus Hanssen,"21/8,21/12",Ole Christoffer Olsen,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Espen Bakkelid,,Sigbjørn Lund Wang,"25/23,21/12",Espen Bakkelid,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Odd Helge Gåsbakk,,Sander Johansen,"21/13,21/12",Odd Helge Gåsbakk,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Odd Helge Gåsbakk,,Sigbjørn Lund Wang,"21/9,21/12",Odd Helge Gåsbakk,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Espen Bakkelid,,Sander Johansen,"21/15,21/15",Espen Bakkelid,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Sigbjørn Lund Wang,,Sander Johansen,"21/16,15/21,26/24",Sigbjørn Lund Wang,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Odd Helge Gåsbakk,,Espen Bakkelid,"21/12,21/15",Odd Helge Gåsbakk,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Benjamin Rølvåg,,Håvard Buvik,"21/3,21/8",Benjamin Rølvåg,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Emil Pettersen,,Ole Petter Øren,"21/7,21/16",Emil Pettersen,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Emil Pettersen,,Kent Roger Sandvær,"21/15,21/10",Emil Pettersen,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Ole Petter Øren,,Kent Roger Sandvær,"23/21,16/21,21/15",Ole Petter Øren,
2019/2020,Herøy Kretsmersterskap Midtnorsk Nord,17.01.2020,SEN A,,Emil Pettersen,,Odd Helge Gåsbakk,"21/19,21/16",Emil Pettersen,
