Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Alexis Chretien,"21/18,21/10",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Henrik Frende Lavik-Haug,"21/10,21/16",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Hassan Ali,,Roger Sagen,"21/15,21/16",Hassan Ali,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Alexis Chretien,,Hassan Ali,"21/11,21/14",Alexis Chretien,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Alexis Chretien,,Roger Sagen,"21/14,21/17",Alexis Chretien,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Deeptanshu Toka,,Muhammed Nadeem,"21/11,21/11",Deeptanshu Toka,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Deeptanshu Toka,"21/12,21/13",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Muhammed Nadeem,"21/7,21/8",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Henrik Frende Lavik-Haug,,Yatin Mehta,"21/12,21/10",Henrik Frende Lavik-Haug,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Wojtek Pasternak,,Yatin Mehta,"21/14,24/26,21/13",Wojtek Pasternak,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Henrik Frende Lavik-Haug,,Wojtek Pasternak,"21/13,21/16",Henrik Frende Lavik-Haug,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Alexis Chretien,"21/18,21/10",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Henrik Frende Lavik-Haug,"21/10,21/16",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Hassan Ali,,Roger Sagen,"21/15,21/16",Hassan Ali,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Alexis Chretien,,Hassan Ali,"21/11,21/14",Alexis Chretien,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Alexis Chretien,,Roger Sagen,"21/14,21/17",Alexis Chretien,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Deeptanshu Toka,,Muhammed Nadeem,"21/11,21/11",Deeptanshu Toka,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Deeptanshu Toka,"21/12,21/13",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Varun Manikandan,,Muhammed Nadeem,"21/7,21/8",Varun Manikandan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Henrik Frende Lavik-Haug,,Yatin Mehta,"21/12,21/10",Henrik Frende Lavik-Haug,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Wojtek Pasternak,,Yatin Mehta,"21/14,24/26,21/13",Wojtek Pasternak,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,,Henrik Frende Lavik-Haug,,Wojtek Pasternak,"21/13,21/16",Henrik Frende Lavik-Haug,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Takluun  Yuen,Sahil Wadhawan,Jarle Grefslie,Baard Janitz,"21/10,17/21,21/11",Takluun  Yuen,Sahil Wadhawan
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Ramesh Vinayaga,Avinash Avi,Asghar Mahmood,Qadeer Alvi,"21/15,21/17",Ramesh Vinayaga,Avinash Avi
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Takluun  Yuen,Sahil Wadhawan,Ramesh Vinayaga,Avinash Avi,"21/16,15/21,23/21",Takluun  Yuen,Sahil Wadhawan
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Takluun  Yuen,Sahil Wadhawan,Asghar Mahmood,Qadeer Alvi,"21/13,24/22",Takluun  Yuen,Sahil Wadhawan
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Minh Nhu Thai,Andy Hang,Muhammed Nadeem,Raees Abbas,"21/14,21/11",Minh Nhu Thai,Andy Hang
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Khalil  Akram,Gaurav Sharma,Jarle Grefslie,Baard Janitz,"16/21,21/15,21/18",Khalil  Akram,Gaurav Sharma
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Jarle Grefslie,Baard Janitz,Minh Nhu Thai,Andy Hang,"21/14,22/20",Jarle Grefslie,Baard Janitz
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Khalil  Akram,Gaurav Sharma,Muhammed Nadeem,Raees Abbas,"16/21,21/9,21/19",Khalil  Akram,Gaurav Sharma
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Minh Nhu Thai,Andy Hang,Khalil  Akram,Gaurav Sharma,"21/14,21/23,21/19",Minh Nhu Thai,Andy Hang
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN A,Jarle Grefslie,Baard Janitz,Muhammed Nadeem,Raees Abbas,"21/19,21/12",Jarle Grefslie,Baard Janitz
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN B,Celina Nha-Mi-Thanh,Kristine Bayona Dela Cruz,Dowon Kwak,Kamonthip Charoenphanit,"21/16,21/14",Celina Nha-Mi-Thanh,Kristine Bayona Dela Cruz
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN B,Celina Nha-Mi-Thanh,Kristine Bayona Dela Cruz,Dowon Kwak,Kamonthip Charoenphanit,"21/16,21/14",Celina Nha-Mi-Thanh,Kristine Bayona Dela Cruz
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Azer Saddiq,"21/12,21/9",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Timothée Le,"21/12,22/20",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Azer Saddiq,,Wesley Man-Ho Cheung,"17/21,21/8,21/12",Azer Saddiq,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Huy Thai Dang Cao,"17/21,21/12,21/17",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Timothée Le,,Minh Nhu Thai,"21/10,16/21,21/15",Timothée Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Wesley Man-Ho Cheung,,Tan Quach Le,"21/15,21/19",Wesley Man-Ho Cheung,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Azer Saddiq,,asad,"21/5,21/14",Azer Saddiq,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Huy Thai Dang Cao,,Ali Ahmed,"21/4,21/4",Huy Thai Dang Cao,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Huy Thai Dang Cao,,Yi Rong,"21/18,21/9",Huy Thai Dang Cao,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Yi Rong,,Ali Ahmed,"21/5,22/20",Yi Rong,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Anwar Saeed,"21/10,21/6",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Adrian Janitz,,Vasanthan Nadarasah,"24/22,21/12",Adrian Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Timothée Le,,Vasanthan Nadarasah,"22/20,21/16",Timothée Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Timothée Le,,Adrian Janitz,"21/14,19/21,21/16",Timothée Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Minh Nhu Thai,,Lomås Arnfinn,"21/13,21/18",Minh Nhu Thai,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Tan Quach Le,,Anders Brennhagen,"21/10,21/11",Tan Quach Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Wesley Man-Ho Cheung,,Sigurd Årnes,"20/22,21/12,21/14",Wesley Man-Ho Cheung,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Wesley Man-Ho Cheung,,Atif Mir,"21/10,21/8",Wesley Man-Ho Cheung,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Sigurd Årnes,,Atif Mir,"21/12,21/7",Sigurd Årnes,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,hassan,,Johnny Lam,"23/21,21/16",hassan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Johnny Lam,,Azer Saddiq,"12/21,21/15,21/17",Johnny Lam,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Azer Saddiq,,hassan,"21/17,21/20",Azer Saddiq,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Azer Saddiq,"21/12,21/9",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Timothée Le,"21/12,22/20",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Azer Saddiq,,Wesley Man-Ho Cheung,"17/21,21/8,21/12",Azer Saddiq,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Huy Thai Dang Cao,"17/21,21/12,21/17",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Timothée Le,,Minh Nhu Thai,"21/10,16/21,21/15",Timothée Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Wesley Man-Ho Cheung,,Tan Quach Le,"21/15,21/19",Wesley Man-Ho Cheung,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Azer Saddiq,,asad,"21/5,21/14",Azer Saddiq,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Huy Thai Dang Cao,,Ali Ahmed,"21/4,21/4",Huy Thai Dang Cao,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Huy Thai Dang Cao,,Yi Rong,"21/18,21/9",Huy Thai Dang Cao,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Yi Rong,,Ali Ahmed,"21/5,22/20",Yi Rong,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Baard Janitz,,Anwar Saeed,"21/10,21/6",Baard Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Adrian Janitz,,Vasanthan Nadarasah,"24/22,21/12",Adrian Janitz,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Timothée Le,,Vasanthan Nadarasah,"22/20,21/16",Timothée Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Timothée Le,,Adrian Janitz,"21/14,19/21,21/16",Timothée Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Minh Nhu Thai,,Lomås Arnfinn,"21/13,21/18",Minh Nhu Thai,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Tan Quach Le,,Anders Brennhagen,"21/10,21/11",Tan Quach Le,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Wesley Man-Ho Cheung,,Sigurd Årnes,"20/22,21/12,21/14",Wesley Man-Ho Cheung,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Wesley Man-Ho Cheung,,Atif Mir,"21/10,21/8",Wesley Man-Ho Cheung,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Sigurd Årnes,,Atif Mir,"21/12,21/7",Sigurd Årnes,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,hassan,,Johnny Lam,"23/21,21/16",hassan,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Johnny Lam,,Azer Saddiq,"12/21,21/15,21/17",Johnny Lam,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,,Azer Saddiq,,hassan,"21/17,21/20",Azer Saddiq,
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,hassan,Hassan Ali,Mohammad Sajjad Ahmed,Usman Babar,"21/14,25/23",hassan,Hassan Ali
2021/2022,Lambertseter IF OSI / Lambertseter Oslo Vår Smash,12.03.2022,SEN C,hassan,Hassan Ali,Tan Quach Le,Timothée Le,"21/14,21/15",hassan,Hassan Ali
