Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Magnus Linderoth,,Tristan Thøgersen,"21/7,21/8",Magnus Linderoth,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Rasmus Remmem,,Mikkel Grevsnes,"21/13,21/13",Rasmus Remmem,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Rasmus Remmem,,Tristan Thøgersen,"21/19,14/21,21/17",Rasmus Remmem,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Magnus Linderoth,,Sebastian Larsen,"21/6,21/5",Magnus Linderoth,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Tristan Thøgersen,,Mikkel Grevsnes,"21/16,21/10",Tristan Thøgersen,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Magnus Linderoth,,Mikkel Grevsnes,"21/1,21/8",Magnus Linderoth,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Rasmus Remmem,,Sebastian Larsen,"21/10,21/10",Rasmus Remmem,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Magnus Linderoth,,Rasmus Remmem,"17/21,21/9,21/10",Magnus Linderoth,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Tristan Thøgersen,,Sebastian Larsen,"21/11,21/1",Tristan Thøgersen,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Magnus Linderoth,,Tristan Thøgersen,"21/7,21/8",Magnus Linderoth,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Rasmus Remmem,,Mikkel Grevsnes,"21/13,21/13",Rasmus Remmem,
2015/2016,Moss MosseTreffen 2015,10.10.2015,U11 B,,Rasmus Remmem,,Tristan Thøgersen,"21/19,14/21,21/17",Rasmus Remmem,
