Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Svein Brenna,"21/11,21/10",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Truls Helgerød,"21/7,21/7",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Svein Brenna,,Jørgen Thorp,"21/10,21/13",Svein Brenna,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Truls Helgerød,,Christoffer Sørensen,"21/14,21/12",Truls Helgerød,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Svein Brenna,,Andreas Thorp,"20/22,21/7,21/15",Svein Brenna,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Svein Brenna,"21/14,21/13",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Tor Martin Treff,"21/4,21/6",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Svein Brenna,,Tor Martin Treff,"21/9,21/15",Svein Brenna,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Andreas Thorp,,Christoffer Sørensen,"21/19,21/19",Andreas Thorp,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Einar Høksnes,,Truls Helgerød,"21/17,17/21,21/18",Einar Høksnes,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Jørgen Thorp,,Einar Høksnes,"21/19,21/16",Jørgen Thorp,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Truls Helgerød,,Jørgen Thorp,"22/20,14/21,21/15",Truls Helgerød,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Svein Brenna,"21/11,21/10",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Truls Helgerød,"21/7,21/7",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Svein Brenna,,Jørgen Thorp,"21/10,21/13",Svein Brenna,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Truls Helgerød,,Christoffer Sørensen,"21/14,21/12",Truls Helgerød,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Svein Brenna,,Andreas Thorp,"20/22,21/7,21/15",Svein Brenna,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Svein Brenna,"21/14,21/13",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Marius Imset,,Tor Martin Treff,"21/4,21/6",Marius Imset,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Svein Brenna,,Tor Martin Treff,"21/9,21/15",Svein Brenna,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Andreas Thorp,,Christoffer Sørensen,"21/19,21/19",Andreas Thorp,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Einar Høksnes,,Truls Helgerød,"21/17,17/21,21/18",Einar Høksnes,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Jørgen Thorp,,Einar Høksnes,"21/19,21/16",Jørgen Thorp,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,,Truls Helgerød,,Jørgen Thorp,"22/20,14/21,21/15",Truls Helgerød,
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,Jørgen Thorp,Svein Brenna,Sandra Vaaje,Frida Bjørvik Løvheim,"24/22,21/18",Jørgen Thorp,Svein Brenna
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,Christoffer Sørensen,Marius Imset,Tor Martin Treff,Einar Høksnes,"23/21,21/13",Christoffer Sørensen,Marius Imset
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,Jørgen Thorp,Svein Brenna,Tor Martin Treff,Einar Høksnes,"21/18,21/15",Jørgen Thorp,Svein Brenna
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,Christoffer Sørensen,Marius Imset,Sandra Vaaje,Frida Bjørvik Løvheim,"21/8,21/17",Christoffer Sørensen,Marius Imset
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,Christoffer Sørensen,Marius Imset,Jørgen Thorp,Svein Brenna,"23/21,23/25,21/15",Christoffer Sørensen,Marius Imset
2019/2020,Sandefjord KM VBT,19.10.2019,SEN C,Sandra Vaaje,Frida Bjørvik Løvheim,Tor Martin Treff,Einar Høksnes,"21/18,18/21,21/16",Sandra Vaaje,Frida Bjørvik Løvheim
